release	have	want
6008363	10	1
10886013	2	51
23027006	65	47
12946265	1	1
11614466	1	0
34379836	1	0
4831275	39	147
13905829	631	436
11946286	46	65
13897202	23	16
9785679	1	26
35314948	1	0
13307978	9	7
14431214	2	2
15776800	5	1
13164238	7	37
8540826	14	1
28472776	0	0
10611344	3	0
6748387	0	0
13646377	10	25
15130602	2	1
28801885	34	4
15994613	4	2
33987729	0	1
10996359	2	3
19650790	2	0
19701622	0	0
9914986	3	2
11105878	91	120
26439137	4	4
8358657	1	0
14108374	13	55
7899353	22	2
22175824	5	4
9783956	7	0
7234300	126	32
12520075	1	1
33202194	15	3
26786708	0	0
15938615	1	5
8270926	21	13
14891934	2	5
6456996	2	1
12590957	4	3
5727335	52	23
6221421	2	2
14315827	3	0
10746587	15	26
14196159	5	0
34126693	1	0
11495753	1	0
23303324	1	0
21255460	0	0
28037880	0	1
20093944	11	6
10313659	179	70
6724499	733	370
27376581	0	0
4818510	0	0
21625576	2	2
22556156	0	3
13613704	51	11
5194068	37	42
21351307	1	2
7715586	42	30
6408145	29	20
29233051	0	0
32220387	0	0
17090541	7	19
13948357	4	16
6889603	6	9
13961201	0	1
15015994	4	5
31869482	0	0
14993730	4	8
12155157	0	4
11578587	15	1
19386670	5	9
11869896	4	8
6369074	5	1
15129630	4	7
9331252	11	1
35078357	548	28
33940908	3	1
11885461	0	1
10992548	20	3
9629037	9	4
19887226	36	1
13816464	15	13
19405351	4	2
12001561	404	94
12162218	3	3
14645093	0	0
7418593	21	4
5253629	1	0
8663393	115	133
6970964	11	9
13231970	0	0
13612544	15	26
10423080	83	27
13831492	3	4
28851688	0	1
13991574	5	1
12114592	60	8
10429708	8	0
13365477	32	10
16178059	3	7
31309122	1	3
5578460	3	6
10412616	153	56
28989694	1	0
4838307	18	867
10461272	8	46
22117852	10	7
9860796	1	7
5050515	29	7
17391967	0	0
12422244	5	0
13351549	6	5
30364640	1	0
18948166	1	0
14818975	0	0
35214469	0	0
10615066	1	3
6076784	9	5
12879094	1	2
14935558	1	0
30797622	2	2
19894312	0	2
12554702	0	0
32063565	1	0
22745075	7	8
14377751	10	6
31981784	0	0
9445144	4	12
19802617	0	16
12350136	3	5
12798605	50	10
12369656	8	5
10613498	43	38
13100719	1	0
8897407	60	13
12238436	1	1
12169418	4	2
19630492	3	8
23543132	1	0
9151032	6	2
8169802	6	2
7423618	2	0
5866313	71	3
7542048	11	0
5694180	5	0
8829164	2	1
9465188	0	0
9483651	4	0
9329568	12	2
31064999	1	1
26608793	2	3
11339049	12	6
14817101	1	1
31784438	1	0
17724808	0	0
12931944	24	12
29075974	0	0
21525748	2	4
30589627	1	0
6690549	34	34
26401088	2	1
31095365	2	1
14431090	1	3
16973460	7	6
6880153	48	17
8391813	360	31
19129087	3	2
10756305	2	0
7821135	6	2
11325358	0	0
7562513	46	10
14890174	4	10
22303726	0	0
8111815	1	5
31689176	0	0
17700832	0	0
11936961	4	3
17884408	11	0
26110891	0	0
16009959	9	52
24076868	5	3
8529247	951	153
22298440	1	0
24605453	1	11
5877742	141	1
6551809	8	4
7267927	20	5
21431386	7	0
5924719	10	12
14096434	0	0
6580089	38	17
17743108	1	5
8592284	14	3
13166837	1	3
18646735	7	1
8707381	8	10
25511563	2	5
15362551	0	0
9799481	5	22
20821813	0	0
9961050	16	2
11106477	0	0
8895829	21	6
9151630	3	3
10475372	3	4
27054225	0	2
6253508	7	14
8298481	40	9
13200219	11	1
14121517	2647	1332
23290241	365	50
12767568	2	1
7845720	35	20
12650542	18	0
7474275	1	2
5488941	11	1
26448608	0	0
22051279	1	0
11018794	10	82
9562483	1	0
18338911	4	0
16033214	1	2
8272873	12	0
8495690	2	1
9407393	5	0
5379354	365	106
16797471	55	25
7723475	0	1
6415379	18	8
30053578	1	0
12148189	8	13
16092242	2	3
9051011	5	1
14232608	1	0
4808468	21	9
10672626	49	0
13855014	5	3
10894772	1	3
22219441	7	0
5232049	92	6
9959747	8	1
13988252	2	1
11627814	2	0
32905812	1	3
7652017	6	3
10603104	9	1
9448755	14	5
7447886	8	4
7292354	83	316
16894494	6	6
29714110	12	8
23825390	32	15
11997144	2	2
6405868	9	63
31543627	1	4
32933103	0	0
7583774	29	26
6168603	0	1
8900348	29	32
31937137	1	1
14535263	1	2
25510552	29	0
5326466	360	37
6584679	1	111
9559814	13	2
18362371	5	1
6265900	5	0
14800001	2	0
6466950	90	29
8889566	6	6
29074681	7	3
16161662	15	9
9896391	183	120
14515807	0	0
7266510	3	6
15603828	1	0
21075520	0	0
14156166	4	0
8279409	5	6
14156221	0	0
4764164	0	0
32991999	2	0
15349272	1	1
8285672	9	16
10577360	13	2
20109856	3	0
15662043	0	0
16069206	5	1
24156680	14	1
8053750	41	1
12960116	5	0
27204906	3	0
16718154	0	1
10880842	39	4
9702613	70	11
18332599	5	4
20317660	5	5
33291744	0	0
9663164	76	1
14947523	1	1
6504811	60	30
13159202	2	5
26375420	6	2
12773169	2	8
28560799	0	0
11498316	21	5
26594342	146	52
9555700	4	32
12220180	4	1
5186573	35	21
13178674	20	9
17011077	0	3
13581395	26	5
27229452	1	0
24916160	2	0
27431631	0	12
7397907	2	0
32048628	0	29
11426219	0	0
21614587	1	0
18958363	2	0
14166046	44	1
27744246	0	0
10659559	28	15
5393718	3	0
11889401	37	6
8912082	7	59
5179705	4	57
20687257	1	4
15015108	6	0
6516969	10	18
32312559	6	0
31001764	2	0
6353258	11	130
7224655	13	1
14607389	14	0
27660720	4	1
23369102	1	0
26732687	68	19
32606787	1	0
26373371	0	0
11979953	7	4
35491315	1	0
20165320	4	12
15754980	5	8
34326193	0	0
7586251	3	0
33194733	0	0
33368528	1	0
34222360	10	2
20499400	2	0
12384014	3	1
34758518	1	0
15215735	0	0
30770409	0	0
5322547	57	85
30018547	0	0
14497254	12	73
7266341	16	7
16011333	1	0
8880169	0	4
11788957	2	1
18463396	455	79
31226902	0	0
8328642	88	358
11998829	16	13
18813337	45	10
14050379	13	4
14509362	3	4
10063494	97	75
26424680	1	1
5918339	3	10
21287332	1	0
6136890	15	8
35303146	2	3
21945718	13	2
30506029	1	1
12204559	4	0
7057427	2	0
5150827	3	33
7114953	29	9
12303111	5	1
9291861	3	0
23077532	30	11
28683193	68	30
16522446	4	2
16913886	18	26
8760975	4	5
7576655	2	2
19239022	0	0
24730067	30	37
14169677	5	10
7743639	5	1
12302736	1	0
6339805	53	48
9044177	2	0
27938865	5	3
10075269	5	3
25922365	4	15
5403389	101	16
6416437	9	5
23835086	2	5
10955611	36	5
32676711	4	0
8426795	12	8
15122583	8	0
10417679	2	0
15979482	109	85
33123699	0	0
17905393	0	3
30450194	0	3
14002267	18	3
10862728	4	1
13607434	6	0
26455349	0	2
29659480	7	2
19224391	0	0
4832727	8	22
19528984	0	0
7262176	4	5
9831061	84	8
12685496	9	12
13411753	21	18
13208758	2	7
14521526	1	0
12560652	28	18
10410249	15	59
11539321	16	33
9109068	2	4
6280183	0	1
9173188	4	0
9040292	6	11
7230962	11	5
24003947	8	13
11217437	19	4
9278262	0	0
12570610	4	0
16523145	5	1
12839831	21	2
15139509	45	10
14619470	4	2
12731852	5	1
6711425	15	61
8218102	4	13
11723616	23	6
14524408	30	23
22522997	4	1
24245453	30	12
8176403	1	0
23444399	19	26
33215850	12	11
9674625	0	0
9512020	19	2
15819186	3	0
12900993	3	0
27366798	9	1
15306039	3	6
25590523	2	0
34466791	0	1
4799298	27	39
22544327	8	1
14682960	15	9
5576464	45	22
8234482	237	149
33554424	0	0
4859483	17	80
20923408	50	116
26745611	2	0
32488251	31	8
5292225	50	1
7850191	7	12
16079155	0	0
6262959	6	13
12271629	2	0
28973509	1	0
10333149	23	4
28337638	0	0
14927124	2	0
6849302	29	75
6818427	16	9
23151035	1	4
34883615	1	0
28167988	4	0
26112550	0	0
8479735	0	1
35077670	1	2
11758662	1	0
29990554	91	14
10924473	0	1
12830440	16	11
16020441	8	0
10090863	149	68
6773287	45	6
31132556	2	0
21766105	3	0
9784753	18	10
32367204	1	3
8224222	81	5
16495416	1	2
6632586	19	17
6695239	6	1
16018593	6	11
22348666	0	6
26150636	10	1
25986766	0	0
27455181	7	4
25748506	1	0
22207924	101	10
12291804	94	76
10948211	15	17
15872607	28	7
16108462	19	2
11325717	95	42
21499942	0	1
9314661	1	6
5165658	1	5
10699783	2	0
5305307	1	1
10842723	35	24
13759930	1	0
20932888	27	8
19046194	0	7
13032044	12	6
7167124	0	0
11576650	1	1
6815373	0	0
15302564	7	0
4872912	4	2
13334476	289	389
16754220	5	4
34167745	0	0
26948831	1	0
13799234	5	0
7356077	364	34
8589367	28	4
6140745	12	4
12395895	0	4
16064812	0	0
12165200	4	1
26012416	0	0
8157641	3	18
12169908	3	1
8821382	19	15
5920663	6	2
9415698	15	40
32722104	34	0
15721180	1	1
31551370	3	0
17933332	1	1
32539779	0	0
13005478	1	0
6360534	5	1
19928281	1	3
26686166	0	5
11213078	9	15
5910771	38	4
9756886	17	1
9897650	15	1
26675387	1509	156
5716446	22	2
18860398	1	0
14046117	6	2
10052963	5	11
30771417	0	1
21560260	1	9
11654521	104	2
13291124	6	2
30661198	7	2
18463243	4	0
10880424	17	26
34723026	0	0
10511581	0	1
10203569	9	0
25617532	2	0
18184609	2	2
11165034	2	2
32414562	1	1
17957179	1	0
11969762	4	9
7102208	16	6
32244279	0	1
8189374	0	0
11736839	17	1
7110642	9	7
31863056	0	0
10494717	8	0
19819798	1	0
11828789	4	2
9286715	13	6
15102611	0	9
26457023	2	0
6653986	36	5
21016120	5	8
28037685	2	4
18819091	3	14
12287157	1	0
13057277	410	8
29559343	0	1
30354005	0	1
20376196	4	13
23548262	1	2
10430965	2	2
11279417	32	3
26836364	0	0
9466978	48	6
9600209	3	1
14105610	5	4
34079563	0	0
20017987	1	0
24363605	19	9
28692208	2	0
9478257	16	3
19361383	0	0
20680729	1	0
33904383	0	0
31189069	2	0
24903809	1	0
5200657	69	74
13526612	5	3
15587145	1	0
12202802	2	0
10662257	7	4
10279949	2	0
10732866	3	0
8820850	12	8
27872655	0	1
15005429	5	0
9842354	12	3
5803272	18	5
12275165	69	10
27773676	7	4
14514066	2	0
6783947	0	0
31733669	1	2
17644465	0	0
31444775	2	7
13577853	13	4
11613429	3	5
32668056	1	3
28125088	0	0
34266085	0	0
13681569	13	30
10623170	5	1
9658583	69	12
32769894	2	0
25614961	6	4
5083343	18	9
9000805	0	0
9280529	14	3
6198012	25	49
19794406	23	12
6743803	8	5
24182660	0	1
13751508	3	2
7097110	1	0
8759041	25	5
18515641	5	3
6221449	90	24
6089424	16	11
10943283	27	29
30521683	195	37
14319291	18	7
34568542	2	0
5050510	19	17
33627336	24	10
20882608	2819	534
19342864	15	4
9339977	9	2
19189816	34	12
12209879	0	0
6631794	103	43
7730876	27	3
22274962	4	0
33203109	0	0
13204722	5	2
33260721	4	0
13425638	3	2
25451332	1	3
18497440	0	0
21204733	1	1
31514894	4	1
5102332	44	19
19758124	4	0
33420839	1	2
13465098	5	33
10334604	7	7
10870493	9	47
8173899	33	12
12334026	1	2
15964909	5	14
20005159	3	9
10259561	50	40
28376800	0	0
14049348	11	3
12639678	154	28
30020893	55	17
31569265	4	3
5634270	1	2
14672477	1	1
14211492	17	141
15845992	1	0
5227660	14	15
9166216	10	74
6572747	22	13
16194196	14	10
6173028	3	4
7746040	9	2
9809405	0	2
26973947	4	1
28555990	3	3
17800966	3	0
18358741	0	0
25587862	1	0
18052732	1	0
23575931	2	2
27980487	1	0
11367261	1	13
20100394	1	2
11315680	3	0
5223907	30	4
21312553	2	1
9071649	21	11
12314346	1	0
10702650	15	1
15633943	1	0
19797517	68	73
11385664	11	2
9478877	41	31
10044724	0	1
10678641	4	45
27138705	1	0
11620327	16	7
6927520	8	19
13631004	234	94
20265361	12	0
32686074	0	0
15853174	3	2
20847058	1	0
10849884	31	1
33631152	0	0
12185519	1	1
11451438	4	4
8870407	27	1
12602236	2	1
30206633	1	0
33691401	2	1
8992462	22	9
11574363	3	69
13116610	3	3
5609303	378	152
7028939	6	15
11961872	1	0
15764865	14	1
31271720	0	0
24231668	0	0
22195591	1	2
7723477	111	75
14286243	26	29
13437096	2	1
10449252	8	3
11587244	2	2
10347414	12	1
11783901	1	0
14756563	4	5
14587008	51	11
16157992	4	0
9474310	3	2
11300311	9	1
13087151	4	0
11144131	11	3
16236167	0	0
14563040	4	2
11629315	0	0
22222039	2	0
19090972	88	70
15614359	7	1
15415103	1	0
21227479	1	16
29790043	1	0
11101008	37	9
21458347	4	1
15827871	4	6
12066369	105	89
12513974	3	3
16914489	7	4
15281012	4	2
18513607	2	0
12883798	16	1
22584359	5	0
24781631	4	3
34483912	1	2
15877823	3	3
8841873	2	5
11134631	18	91
12585124	9	14
9056880	35	19
26147780	5	88
32108205	2	0
15092299	0	0
27997077	1	0
16507851	1	9
14123717	20	5
35483335	1	0
23703413	6	7
33302532	2	0
10777949	218	401
18808690	0	1
27179901	2	4
9172236	5	6
5560485	15	9
28225510	7	1
5953058	0	2
25815619	0	0
35338810	1	5
5199746	0	0
13704312	2	3
24338360	1	1
8245200	25	11
33757905	2	0
6327748	40	1184
6503806	6	1
25132096	3	0
33950778	0	2
14443434	1	1
23647394	39	22
4724715	102	22
34352422	224	82
16500045	1	1
28659643	96	8
11816127	3	2
12927920	7	5
14692286	2	0
23421149	2	1
9021043	8	3
23451269	0	0
10452699	0	2
12902956	2	3
10495404	1132	337
6097180	1	1
8591461	2	1
17200579	12	3
33275346	0	1
28777615	98	70
13719711	5	11
12293524	9	5
10789243	1	1
16000473	0	0
9101009	0	0
5010790	8	3
5097723	111	210
9411034	1	5
14216856	0	5
22800197	0	0
4755944	4	0
27053169	0	4
7047548	7	21
9520528	36	3
34476742	4	2
13326197	0	0
16901613	0	11
21758350	0	1
4809204	2	1
9763617	22	152
8324205	0	0
11571853	13	7
29943670	209	84
5510286	16	7
15152008	16	2
30390320	1	0
9401281	78	28
26746976	14	3
35412073	1	1
5532584	42	19
8355748	75	19
15975032	3	6
10860733	38	7
34195597	0	0
14129249	0	0
6201571	8	13
28256371	2	1
25643575	4	1
5406553	19	10
6972948	22	2
14358726	302	29
15181217	6	4
32976657	55	28
13281296	4	1
6888199	4	15
17013441	0	6
12514997	3	1
23923298	0	0
14278716	8	3
13227154	6	3
15808589	73	3
26533481	1	0
32140638	1	1
35318746	276	28
12302743	1	3
15566129	50	34
14105520	0	0
10088630	5	3
25439122	1	0
18096964	39	49
5292994	4	0
7967037	4	6
12069359	7	22
9842470	9	24
9843472	4	46
16175773	9	1
22232656	0	0
9640592	3	1
15348446	6	82
20356912	3	1
17093208	15	8
19782094	25	8
15692214	16	3
7312159	1	0
8732695	19	14
7771314	14	1
22287925	1	0
7312702	4	1
31147466	4	2
14979229	3	0
11059696	2	3
35033867	1	0
22138312	0	0
8864051	10	31
8825393	65	22
34619560	14	1
12618807	0	2
29237269	2	25
4889045	7	1
14634051	2	0
7728297	21	39
13813060	2	1
17466835	0	0
17625940	5	2
30267734	35	24
5116355	217	59
12265095	6	14
29709709	0	0
7012767	10	1
20665948	2	6
5040843	0	1
20072314	9	2
29292604	2	4
14920946	2	0
14699737	171	340
6029330	9	0
13650919	3	16
10558929	8	1
14090751	41	22
27675594	4	0
5640422	20	19
33001536	1	0
34451227	0	9
10551112	55	10
6020447	40	43
9704151	1	3
11557419	121	101
11072355	139	5
24085589	10	4
16270332	0	0
6350500	199	28
8901776	3	50
24592229	55	6
5143812	41	90
27214149	1	0
7810510	2	1
13500093	4	2
16708149	1	3
33606399	4	4
5357327	45	0
9281060	30	45
7869654	49	12
14317406	17	15
33595062	0	0
27471117	1	17
11697506	0	0
19912750	3	0
13362194	1	2
5126881	0	2
32640441	31	18
5829374	4	2
7925913	1	0
7452818	18	7
5789501	1	0
13105816	14	39
7523111	3	1
6647437	7	6
11250422	7	77
14918882	7	10
14922112	11	3
15576964	0	0
33538254	2	0
14325175	16	3
8813139	68	26
17331619	1	2
5301158	0	1
10984040	53	34
6053120	15	13
11092857	1	0
4687315	5	113
4990255	1	7
13560465	0	0
18756103	0	0
21670345	0	8
10006972	62	438
11601351	3	109
11424191	218	145
9105662	26	2
21125533	3	2
7181781	54	378
12345478	2	2
20910007	18	2
24257930	1	0
6400737	2	1
5469361	230	122
19184305	5	0
7547247	16	27
11466288	0	1
14535515	1	1
31771937	1	1
14722755	1	0
15716658	1	127
7910874	3	2
16146919	4	0
16152009	0	0
19176217	4	1
33852261	1	0
18921382	1	27
12419858	1	0
30266486	1	0
22830572	1	2
7741365	3	2
9932619	1	0
15888186	15	11
33885243	19	5
12216445	113	58
4857198	10	3
29639707	1	0
16240321	68	16
30916740	1	2
25455061	1	0
17866408	7	1
33077472	1	0
21357394	3	3
28960405	0	0
11724633	2	2
7056057	8	19
30427736	80	19
15835718	7	1
13874651	1	1
13826852	7	12
8370847	70	31
7234666	87	29
4722176	2	8
13612962	1	3
21722554	6	2
10536036	10	5
11529553	9	16
12084821	4	0
28651288	144	10
12706550	9	3
5644071	7	2
15239495	1	2
12330229	3	2
24894329	1	0
31720340	14	2
31632871	2	5
15220229	4	3
10324564	75	10
10404311	1	6
5303838	117	45
22128232	1	1
16943001	0	40
19462636	134	28
33319566	44	19
6416300	18	4
5265464	87	86
12508502	1	0
15162816	7	0
5574875	30	1
5816864	27	55
7289166	61	3
29727436	0	6
7452962	0	6
6560362	1	0
9441672	50	112
12095559	7	215
17727499	2	11
19665655	2	0
14675396	5	5
28545805	8	2
32786688	1	0
35505829	0	0
32944128	1	0
4813225	7	5
5992903	20	36
19016293	1	10
14251508	7	8
9599148	7	8
7624485	1	1
8397059	2	1
19315378	2	8
5642903	1	3
5256847	33	10
6518150	15	15
18045214	6	4
11240749	42	6
14321673	7	9
17886751	0	0
8056123	45	14
32790828	1	0
4706590	5	1
11799562	4	4
9666363	1	0
14802727	4	4
4727446	88	87
12621089	2	0
6463659	33	9
14786465	0	0
34875758	0	0
11265449	0	1
15238933	2	0
13581814	4	0
32227275	1	0
5121742	1	3
11572114	5	3
31970444	0	0
6423068	35	13
11319887	77	3
23199500	1	3
6021382	13	10
6672707	10	16
13513654	0	0
8938327	11	3
13232644	4	2
7071449	1	145
23544641	14	50
27861099	1	0
13482350	2	5
13733106	2	1
11294512	0	0
26668880	1	1
18800587	8	1
15304955	4	5
13964149	6	0
8990445	19	20
17878738	2	4
17032836	41	4
21202246	3	1
23875940	3	3
23841365	11	6
16125529	2	0
6563349	0	0
27887247	1	2
6991202	34	36
16305013	4	4
31517714	1	0
12917593	4	1
6218292	37	22
29366017	1	1
5222837	52	10
7785611	42	31
21713059	1	3
10909118	3	2
18158179	2	0
5273709	86	50
27588921	2	2
30041386	1	0
9777766	3	4
22271401	1	1
7626867	152	45
25158310	0	0
10406492	2	0
11893503	2	1
10408895	20	0
19994353	0	28
26630591	4	0
18850732	2	0
13719544	4	2
21681133	6	0
29314699	2	7
12267984	0	1
10130719	3	0
10244732	1	2
8244054	5	0
11123288	0	0
28651603	3	4
10892755	9	3
21247498	6	8
22721936	1	0
29687143	3	2
15461979	1	0
15247877	2	1
33271218	1	1
11859641	10	8
12965102	14	5
6488755	132	17
17220907	3	0
6315976	7	2
9531129	1	0
13525232	3	24
21460660	20	40
9573584	38	4
4680669	64	6
8023658	78	21
34851113	7	17
6531827	15	11
5517348	309	51
12534624	64	6
10018251	6	2
17762203	5	0
8245645	1	0
12967501	3	0
15003135	33	7
30764409	1	0
14580744	1	0
23051447	0	0
12067962	91	27
11995323	5	2
8167560	2	1
26167463	3	0
22648049	0	0
5017613	11	1
9280296	21	12
18039352	1	0
7323227	350	8
23186390	1	0
29358823	2	0
8739013	3	0
7477343	0	0
11658594	20	0
13256838	1	7
14997431	4	5
13756027	1	2
27575415	1	2
15663652	1	5
19664140	2	0
12717328	2	1
31968314	1	0
6219091	6	3
11719806	12	1
18569815	8	18
28838629	0	0
23567540	305	49
33557379	3	1
23896763	2	1
5890306	5	0
16744305	22	24
11731993	4	1
15372469	13	1
8934290	4	0
9529563	24	3
12367672	7	10
28498999	0	1
9442385	18	0
20040766	2	1
26003371	0	2
6853251	8	59
31761023	0	0
18569713	6	1
12474290	1	1
15614887	1	1
33833094	4	1
24468440	2	1
15261249	4	1
11341771	18	0
12873661	2	0
13935617	5	5
22394353	1	0
5541889	5	1
5195105	56	15
8218637	8	7
15940828	10	5
9089153	2	27
10677667	42	5
10746784	2	1
11740931	7	6
15982360	3	0
15851720	1	2
29345899	0	0
34102963	1	0
7731368	3	7
14086708	3	2
13543836	19	17
25184965	22	0
5391205	8	15
5944974	19	4
15640979	2	0
12244644	13	8
8734405	4	2
15267738	1	1
4896338	35	20
24837323	2	3
8255147	22	37
16515396	6	0
8837376	6	10
10878505	4	2
13052372	7	48
29823274	1	0
29385424	20	0
29339995	1	5
7932287	1	0
6000205	9	11
14464878	16	7
15320910	4	13
16660281	3	1
19302811	4	12
28411381	5	5
12560325	1	0
11949049	3	5
7938674	11	56
23051627	2	4
26820524	6	8
29893030	0	1
25716190	0	1
8117438	6	0
30765354	31	47
8158951	14	25
11485396	248	138
13300348	4	0
14663298	1	1
11226921	6	6
12436206	18	4
14612153	93	20
14339743	1	1
11692775	1	1
8063112	8	13
28052790	3	5
17928595	9	33
10618728	2	0
32420376	2	25
14960286	30	11
6137401	15	28
17770012	0	0
29227000	11	36
13646675	0	0
12308352	0	0
4752925	9	1
14721083	15	0
17035977	0	2
33365651	0	0
4744200	4	4
27912756	1	1
27290010	1	0
30813432	3	1
11833741	3	2
12590949	0	0
13717467	9	2
14988379	9	2
5005573	81	64
15903454	5	0
9649096	11	2
35181850	28	3
26827610	0	0
29482843	2	0
14524647	5	12
8147231	5	13
22760318	2	1
14048990	1	20
23507801	1	0
21238063	0	2
10590103	51	42
22338289	2	8
13688065	0	0
9636081	1	0
25244839	1	0
29557561	1	4
14610778	6	3
8216892	30	4
27327801	4	2
26753807	0	0
33845715	4	4
5951820	3	0
6635838	7	1
5435466	53	14
10510198	1034	100
31376302	4	1
10366474	7	0
7316404	50	3
5211329	27	16
21824974	0	1
27672099	5	2
15455994	5	1
8121187	40	141
9376401	86	66
31694237	1	0
9566215	1	1
24107645	5	0
6278818	8	0
6288136	17	8
7138088	55	13
7754104	13	5
15247279	0	0
5310470	4	1
11227117	22	3
21049870	0	10
11612037	16	30
5612407	12	35
10081738	1	8
6244511	0	0
10200011	8	19
22446133	5	1
13634305	6	2
33666426	123	67
34328956	1	0
13776957	1	3
5087967	5	88
9590731	6	74
9634122	4	2
13700399	6	46
13454455	50	11
7194915	27	24
15179911	1	0
8280080	1	0
8921872	19	47
26549774	5	0
19627345	1	0
25817278	0	0
30245414	7	13
8127294	2	2
23075486	1	1
19717045	5	4
