release	have	want
10482305	15	3
32673915	1	3
7675042	189	216
14336335	35	9
15531967	5	4
10055839	4	3
4775247	3	6
20360947	3	4
11472126	24	1
19047940	0	0
9225542	35	24
10850891	105	45
7495406	41	87
7984824	1	3
19573057	143	27
6872557	1	1
9016715	22	10
20689072	2	1
4726138	45	8
22309027	1	0
11144790	18	3
27012261	2	0
10918434	13	4
12934176	5	90
16203077	74	34
14338473	1	2
15907217	0	7
15696422	5	25
14890526	0	1
20849314	12	2
9918900	16	3
13802100	8	0
9663021	21	12
24661160	0	1
8819212	54	103
12525969	4	12
11026525	1	1
19025209	1	0
34584586	1	1
14583736	2	2
14744715	1	0
24780860	1	0
7580212	14	1
19961521	0	0
10910097	0	0
12484000	14	4
6183033	105	2
15379071	3	0
34527502	1	0
28180618	70	18
31318374	0	0
5484571	4	0
20251984	4	31
4697133	49	2
4997285	74	31
13627677	12	28
11569433	2	6
24134582	13	8
8430733	2	1
18105583	1	1
7337075	12	4
33215457	1	0
33881622	0	0
10400381	587	70
13836973	7	23
8675604	11	3
32234775	0	0
8239007	0	0
24158606	5	1
21996637	35	7
30080572	2	2
31051559	0	1
10046521	7	6
22428481	0	0
5015402	37	4
13103899	24	2
22535936	1	6
13836535	23	18
33794094	76	9
13993607	1	0
12186645	6	3
9545323	2	0
11120335	8	20
8494367	116	12
15386319	0	0
20264194	7	10
10086433	21	11
15845277	6	0
10877968	22	7
27673188	1	1
7577486	11	4
10980830	48	45
13840910	4	22
16554159	5	1
7629235	129	47
10022662	15	2
15356843	2	20
29093704	0	1
6131155	0	0
9444565	2	31
15043350	34	10
32547375	7	19
34274683	2	0
6284015	19	5
18875530	6	1
15751182	119	31
14817800	21	8
18531691	1	3
5244571	2	3
28316953	2	0
31943152	2	0
8167314	2	0
33773130	6	2
9208144	6	2
4711675	23	6
8191864	34	34
5101499	101	17
5821574	1	0
8967421	18	6
16799304	5	5
19169656	0	0
5121248	49	22
11740507	0	2
22167106	0	0
29878642	8	0
6919517	18	3
12097726	9	5
8400954	31	1
26166257	8	1
12210609	0	0
5990602	160	109
12752285	4	0
13345168	4	6
30370247	1	2
8485629	31	7
15496261	4	1
35233855	1	0
7242649	17	4
34290604	2	1
31106033	5	0
6916344	2	0
15513821	2	0
14279090	13	2
8036381	1	0
13002518	4	1
31562575	1	0
16736544	1	0
5350579	17	13
5784159	3	2
26412629	6	0
4724011	104	22
5893502	7	0
21343459	1	2
15588245	1	0
31925083	2	1
6190093	2	0
19367101	4	0
25255687	2	0
25906009	4	0
12167015	5	7
6049701	14	24
15388249	0	0
16034031	10	6
10534925	12	9
19567873	1	0
10068689	4	3
9688291	4	5
24348353	1	0
16360914	1	0
20398144	244	141
19299919	18	25
10276856	0	1
16182600	0	1
14614551	180	26
15746757	31	14
13862618	0	54
10533161	24	4
9446681	23	29
14132671	3	26
6619157	18	10
13358766	1	208
16301131	2	1
4885609	10	0
8793741	9	61
14130440	2	40
13433816	4	2
23104496	0	0
9512503	1	0
12861773	4	1
28561072	6	2
5263630	1	0
11958020	6	0
28925125	4	0
19347841	0	3
29597167	1	0
10727654	0	2
33923265	5	13
15986713	153	54
7239191	14	9
12236051	3	0
13150235	67	29
18126532	0	0
4888632	10	1
5478023	27	16
10381524	72	41
14797176	205	201
5283467	3	0
24854768	0	0
27509646	4	4
18373591	52	34
18614125	12	2
12769424	1	0
6053233	5	1
6136121	5	68
16272904	0	2
31557562	1	0
21039583	5	1
24875792	2	0
13676823	116	103
24123728	582	39
15202538	4	2
15451849	1	0
11600633	8	25
9321204	5	11
15496437	1	0
12223794	60	26
7742684	0	0
12750860	0	0
11391993	3	7
29923756	10	0
19113274	135	68
34972487	1	0
4773548	13	12
12435591	4	1
15233079	1	0
8831816	5	2
20563393	2	0
27195234	0	0
31414889	0	0
8731186	48	6
26512463	5	14
26750843	28	59
7346977	11	15
6400980	57	1
5268616	29	2
22346368	1	0
30136673	9	1
16492062	0	0
11848970	11	2
11579161	2	1
14250213	2	0
10546233	13	5
22852856	2	3
13176937	2	1
15308453	0	0
22569788	80	39
15857049	7	4
11532378	14	48
9979027	218	240
15817300	38	46
25250149	0	0
14446903	117	50
16883196	7	2
23053769	1	0
24967489	0	0
26801765	0	0
8720240	27	19
23382110	1	2
14038458	1	0
12514455	83	33
11873057	71	76
23126021	1	0
10007001	17	2
18116560	3	1
8143357	0	5
33313191	1	0
5664691	7	1
5667841	31	10
4782904	45	2
14091396	1	0
18611740	0	0
13202259	20	6
31303101	1	0
9438965	3	1
30036139	0	0
5953496	43	19
35347159	3	1
5615347	42	31
20716558	4	0
9023319	0	1
6343258	0	1
7981881	1	2
13423452	0	37
13544351	25	3
32955207	1	0
32790339	0	0
5561169	28	11
7377013	0	0
11288404	11	9
22655921	1	1
14267901	2	2
18351967	0	0
31663205	3	0
12670161	11	9
15470971	0	0
13745008	0	0
15804076	2	0
19934983	3	0
6073483	1	0
24221696	3	2
8550904	69	48
28388062	3	3
30263945	13	16
35427877	0	0
19232266	1	0
15609344	3	1
6541202	1	1
6571449	63	87
10983206	1	0
7957940	1	1
28187869	3	2
7702516	7	6
24255611	0	0
10790652	0	0
11613658	4	3
12537258	40	22
26562521	0	1
15870230	10	14
8094770	2	0
12251770	18	46
28390636	78	59
14653030	6	8
7114490	8	0
11148625	1	0
5028381	90	33
12127878	0	0
12910244	2	12
13828371	4	16
11802422	3	2
6756144	2	7
10283751	17	9
6588024	109	21
12591592	0	3
15686319	1	0
5892067	3	9
15283283	6	16
5126506	16	11
9785872	4	2
21091435	2	12
33534588	3	1
4722169	0	1
6800298	21	3
7543978	6	5
12585847	0	0
16766157	0	0
5032856	410	354
6011978	89	8
26201198	0	0
13927655	174	47
11076526	3	5
15199524	5	46
7740239	1	0
26150225	3	12
5830497	3	0
10835788	181	43
19691968	20	1
9788446	38	47
27124074	7	1
10163412	10	2
5282528	10	7
6413760	66	5
13891705	0	0
16244554	6	0
22197481	1	3
14086338	70	61
5361212	13	31
23826395	3	3
24701750	1	0
28638067	1	0
12291397	1	0
30991582	1	1
10227310	149	14
8108870	2	0
30243329	0	0
8584020	1	1
5078428	1	2
8103086	2	31
9740666	5	15
14626648	4	0
9653043	5	0
5056376	10	16
10533910	11	2
6301610	2	3
23357651	6	6
19566424	0	0
23789726	8	17
23873198	1	1
35194051	1	0
12269706	2	0
7212836	30	16
9589320	3	4
14206251	243	21
16727370	1	0
10897982	83	30
15966691	3	0
4780907	3	7
7375898	3	20
15246728	3	1
9624490	9	3
5839867	52	12
15351286	1	2
9448174	0	0
9099265	3	2
23191130	3	2
31292933	18	1
6055261	39	14
31129283	2	1
19042933	0	0
26341841	0	0
16853421	4	3
5845671	13	3
28103386	1	0
35052038	1	0
12742587	132	23
12187063	24	25
20174077	1	0
13500195	40	28
5115194	65	3
11117769	21	0
17405359	4	5
7421148	24	53
12216023	5	8
11929594	7	1
13063348	0	4
23227127	1	0
13862234	4	0
19710988	20	2
10181629	5	4
9028772	44	12
9054967	10	9
10883027	68	26
5521740	8	14
5653176	0	0
29260780	1	4
11156321	6	4
6028502	5	0
8922460	7	4
16045469	26	4
30989062	6	4
14310366	31	32
8431781	15	0
14310679	1	12
11995272	7	21
7354364	18	2
6292377	10	2
11986174	3	0
35368531	0	0
11547332	2	6
33805548	1	1
9804148	5	4
15023107	2	5
13204458	3	5
20819920	3	3
8918287	15	1
18969169	4	1
6522005	5	1
11092550	0	0
15920880	3	1
9176918	6	1
5429541	41	13
8433388	2	2
29644366	49	18
16178120	1	0
5864976	4	2
19120084	223	73
8649528	4	1
34801688	0	0
15054720	0	0
14199525	0	0
18237388	0	0
13204665	1	4
15887241	0	0
16693710	0	0
24360293	6	2
19759438	18	9
28255000	2	2
14078772	3	2
15639666	2	0
20475274	0	0
5424908	12	5
6126257	0	0
9600458	1	1
9901066	7	236
15244837	9	1
11594262	92	103
8450991	5	16
6871428	7	0
11965595	6	0
7407896	53	0
6579542	89	38
15748233	3	12
23615306	7	7
28193569	0	1
17028825	2	4
11985085	2	24
17249548	2	1
22759172	2	1
13256562	0	0
6903584	93	23
5496008	6	1
17216842	2	0
12158603	14	0
23523347	6	1
15774603	2	18
5172399	7	5
6606512	15	1
7616766	8	9
11697721	2	1
10916591	110	85
6136764	4	15
17811835	3	82
7666317	69	44
22151146	2	1
12275050	51	4
34238407	1	0
33070308	0	0
16874862	0	1
23611517	2	12
33489113	0	1
21302650	3	0
28061148	2	1
18580057	2	13
24949417	0	5
28059390	3	0
34142836	2	5
9805641	2	1
11368296	1	0
11596455	32	3
27104220	0	0
9394134	8	1
14493815	7	1
27022032	1	0
23241590	2	0
24511136	0	0
4990663	3	16
19905367	3	1
34810454	1	1
16121766	7	0
32365542	14	4
27016692	1	2
12153239	0	1
26148263	30	2
19183000	0	2
25854604	0	1
29041837	1	0
5808243	119	46
25531726	2	2
24061925	1	2
12351187	2	1
30280601	2	12
26749397	10	43
30822063	0	0
10823890	3	1
28808020	1	0
35192302	1	0
9775813	0	1
26920655	1	0
14568800	1	0
9563333	0	0
24223457	1	0
13843496	8	1
15075347	1	0
7736758	23	19
13825558	35	3
15222161	1	4
8762625	5	5
8724543	5	1
10081154	1	0
10722047	16	8
16386639	1	0
10835715	14	2
11517437	52	1
14866269	34	10
27008184	7	0
17587807	1	42
9931200	8	27
5651029	5	4
31031821	0	0
19589623	1	0
20985199	2	0
5401175	24	6
9417318	9	6
13396046	3	10
16256154	16	1
23185664	2	5
18762451	7	8
9984623	0	1
25621951	13	3
19179094	2	2
34077376	4	1
34092946	0	0
13081806	1	12
15432575	8	12
12911862	12	0
11382899	1	13
29974315	1	0
32293386	7	3
30124901	5	0
21498142	2	1
26220167	2	0
30032455	1	1
6049602	20	4
29852395	0	0
10205829	16	2
25851670	0	9
11430440	13	1
14640137	1	2
17604688	0	0
10530850	2	0
19931014	1	0
22570211	0	0
9613873	4	8
8660963	11	7
5010109	14	14
19227295	0	0
33423788	4	5
26058310	5	2
6101739	63	13
24579392	2	1
11188206	3	3
10274795	2	0
4846531	1	3
31655789	3	2
11635102	13	33
16938966	1	14
9100407	4	7
5592030	61	17
12415519	2	0
4834510	127	57
11493234	18	5
7599719	13	3
10752484	27	26
17287990	1	0
27977535	3	3
16095198	9	1
5792638	19	29
11219976	20	2
8264666	3	16
13172326	10	10
31146971	2	3
13083047	0	0
11481377	8	22
12197399	60	309
30802956	1	1
9340134	13	61
7539309	1	1
7927648	86	8
31034497	2	2
14118187	2	0
13470159	56	13
11265129	0	0
30115067	2	0
28987207	5	4
17605366	82	19
20074867	1	0
16025526	10	30
15391260	7	1
10830969	8	6
22336252	1	0
28528318	43	12
6226329	2366	371
9837963	1	8
6707479	3	20
9455928	12	2
15409428	4	1
12393078	28	1
12835222	0	0
6704389	103	106
19521982	3	20
15302782	4	7
31618981	2	1
8543833	14	219
12324679	95	60
6051338	3	4
14913237	40	2
32314248	0	0
9228191	57	3
15075625	2	1
12860140	0	1
9648929	4	0
5582230	0	8
6551543	35	8
13046629	3	1
12892718	5	3
16152435	5	2
10862618	2	3
26685464	2	16
6159088	38	24
11122462	0	12
11668169	7	12
14460058	8	20
19708798	0	17
24516086	0	2
26582801	9	4
24056348	2	11
4953627	9	7
5011629	14	16
5359429	15	12
18706588	1	0
7906175	0	0
22999622	1	0
25411375	1	0
14630480	5	1
16211149	3	1
25148362	1	0
23730890	1	1
22127266	1	3
6095129	5	1
13300376	11	10
8815188	3	0
8884400	24	0
5379752	240	836
30312974	1	3
28128538	1	0
35088671	3	70
13526718	2	3
5099351	80	37
11473496	2	4
31963259	0	0
21006154	2	0
7178198	3	1
7075540	8	10
32614440	0	2
7968832	7	3
34151662	0	0
7861815	27	4
6880179	27	6
10491700	5	6
25023547	9	1
11506990	3	4
31443272	0	0
25599946	5	0
5564413	70	23
6306602	1	4
32064861	1	0
16201212	3	3
8679772	4	0
11342923	0	1
12916477	52	8
26119706	7	0
7700336	2	11
11531759	9	35
30563071	3	60
9741991	6	7
7416635	535	42
9442825	4	0
17357713	32	48
20044762	8	33
28564135	0	0
33125706	2	0
20189767	23	5
15793216	3	2
33239907	2	0
5186836	118	40
12305020	7	5
10941516	7	11
15012199	3	0
6398198	1	2
14623103	15	1
5819899	18	26
28305010	0	0
12523321	98	4
27673935	6	5
21145639	1	1
31236754	3	0
9722822	9	3
26081065	0	0
5813366	6	18
16297365	7	0
25059475	2	1
21411379	2	0
28910602	0	0
28233322	1	0
11928549	17	9
5346707	0	1
6679106	259	36
11978742	4	1
7674960	156	8
30290927	6	3
34903571	0	0
19427602	3	3
17971825	8	9
6718475	21	2
8682269	1	2
11025788	1	0
33821856	1	0
7185282	105	61
14617682	0	2
21522643	1	0
8949831	15	16
11640941	7	27
8630238	4	18
17990215	0	136
10528579	8	37
28656109	1	1
15208899	1	0
13025828	5	1
14784256	4	1
10825215	1	1
24039782	3	4
10560112	2	4
8428819	8	3
13845079	1	13
14192411	19	10
28216111	0	0
25326367	0	0
13093079	1	6
33805689	0	4
5445001	39	22
10605692	18	1
4731905	80	134
27537111	5	2
12310727	0	1
16186745	3	12
8162242	1	5
14466975	8	0
22727117	0	0
11847222	12	2
12376720	2	1
25566382	3	0
15749902	5	2
7951861	17	2
22958867	2	3
26913071	3	0
4722569	3	0
14031359	1	7
11661101	4	11
16130722	5	0
17743255	8	1
33755724	1	0
29177377	0	0
8696875	4	6
15627394	9	112
20721793	3	1
22705400	14	3
7405824	2	0
23860967	1	0
18172339	7	4
4919342	76	45
20390575	0	5
28571299	8	2
28503859	1	0
11089778	13	3
5530322	174	59
28248874	1	2
6486908	111	6
27963708	0	2
7028965	12	3
29705245	2	0
19678033	2	1
31595941	0	0
34644109	0	0
21549187	28	5
23119898	0	0
22368844	6	9
29832958	0	0
7617954	13	5
10335272	2	0
15502964	1	0
27780528	1	1
11953489	8	1
11007966	4	0
10262255	2	2
5888145	10	4
19731283	0	3
11555201	0	0
5463432	3	0
27560256	0	1
7988409	1	0
24628238	0	12
7351314	5	1
9108180	84	49
12764183	3	76
15618669	1	1
13870361	0	1
12088731	1	1
31466618	39	13
5984869	22	15
17387368	3	0
33336638	1	0
8118254	4	1
4744770	68	11
14561436	37	15
32441016	1	0
13973818	116	95
30945463	0	1
20185156	2	3
16274268	0	0
15269332	1	0
14601887	7	2
8303194	1	1
14087760	0	0
18169309	3	0
14751459	3	53
5637607	3	0
31568680	1	15
10933734	2	0
23946698	258	66
11044594	1	2
33411305	0	0
14370583	0	1
7379628	45	4
11875048	5	0
12847596	0	2
15272727	2	3
34925480	0	1
26123222	2	0
7626396	14	2
13738755	3	0
10301479	8	1
11286515	3	0
30969766	2	0
6199118	92	37
15532186	0	0
26460224	2	2
9344752	6	2
11959934	4	4
28489279	2	1
8604673	69	10
9691589	8	6
11386510	5	32
25452259	0	3
24292586	1	4
8380524	17	2
14137982	18	1
28114426	3	0
16398531	1	0
6018088	62	23
15612145	0	0
16260982	2	6
8348954	1	0
9957256	0	0
8766890	58	2
12255036	0	0
21187240	1	0
8836957	27	87
9349527	25	0
5253259	32	8
7700179	7	1
19609177	175	39
22308520	23	15
11598420	22	131
8748007	2	0
13589203	272	121
30912654	0	3
9823274	4	6
24716948	1	0
16044637	49	17
16174886	1	4
19427008	5	17
11077090	18	4
28938295	2	1
20739811	2	1
11512689	15	0
14207352	0	0
12610400	4	2
5576416	12	134
16102631	3	1
4991496	50	30
13204028	29	7
21648499	1	1
28905844	112	117
4961527	4	4
12328221	1	1
7117007	1	2
12554250	0	1
13322328	3	41
18491107	1	3
27582552	2	1
9542316	17	4
5237464	1	2
7732906	2	6
8670247	4	1
30986263	1	0
9218363	47	124
14493716	2	0
6535144	10	3
22622066	1	44
6117273	9	7
27105942	3	4
27413601	0	0
10961978	1	2
29377807	83	92
6231259	12	11
28057374	12	7
4924715	86	19
7572168	13	26
26297849	1	2
27775989	2	0
28664884	2	1
31152074	1	1
13539110	5	0
8623285	8	1
13777180	1	3
11099049	3	2
22196584	3	0
4754792	0	1
9818180	11	88
11605767	2	17
11835225	20	8
15484945	6	4
26569148	1	0
9895387	5	8
20417602	6	0
8665225	1	0
14597714	1	2
27161781	3	0
32753730	0	1
24091130	1	0
12355931	74	125
20501617	1	0
13613317	0	0
28854280	1	0
6211306	18	2
14667786	6	2
29828005	2	0
33634254	4	7
22705985	0	0
7085012	50	9
24645707	1	0
27115134	3	0
20862946	233	52
7408324	4	2
25033645	1	0
10098564	5	3
32187936	1	0
13114985	30	3
33884121	0	1
6736493	4	2
30456755	0	0
31800122	25	13
12456170	1	5
14659780	15	61
10624859	15	8
7232866	0	217
33416417	31	3
29356453	0	1
14500149	18	5
5610466	15	2
9430173	17	5
7122084	65	8
13876777	6	1
7509702	296	128
9113424	54	68
25837918	8	2
29462452	4	0
23326769	0	1
27531486	0	0
10877410	19	6
5651816	3	3
8369992	31	0
27380523	2	0
13479184	126	2
10241249	21	9
5450778	6	14
12335693	2	6
32275995	1	0
12138277	13	3
13304991	4	1
14613730	5	26
15948075	3	0
22691063	2	1
33929286	1	0
13059833	1	2
34885073	4	1
9926265	7	13
29355271	11	1
8163690	0	0
28721662	0	0
13468460	6	19
19665730	5	10
11913684	1	2
11445018	0	0
22271356	7	4
6992309	25	5
19047172	94	8
27423090	18	5
30634651	1	0
10019289	2	0
27878079	0	0
17769301	2	13
30692005	0	0
17867743	18	14
33234093	4	1
17947492	1	2
17820766	1	0
7960294	0	1
28146238	0	0
12487928	12	93
21279925	74	29
28389751	1	2
30799632	0	0
5185489	26	11
7157454	8	120
10799320	9	1
11169764	0	0
15034765	2	0
11848604	38	3
24613817	4	8
12256319	1	6
25021948	0	0
13300424	1	0
15232957	3	13
21101743	38	10
11076303	1	1
24597743	1	0
22561703	0	0
18308368	16	16
26785121	185	102
15100736	8	49
5357270	90	29
29702500	0	0
26409986	1	0
5077627	110	123
11136343	3	216
8211112	9	10
30976120	2	2
16019692	1	1
8296743	3	7
9646362	3	3
18945382	0	2
13931987	1	0
13907699	2	1
26085040	8	5
19010728	3	0
25604653	5	0
26555060	21	50
18681424	1	1
18770053	74	55
13285956	3	15
6047809	5	4
9702078	3	5
21980248	1	0
33968085	82	41
6748157	2	2
21886882	1	1
26468960	6	0
35354305	1	0
6570194	20	4
11518897	11	2
5589979	25	8
15992481	1	2
13928036	44	12
14793887	6	5
12888338	0	5
13645079	41	12
4747586	47	157
17518336	2	1
28890979	1	0
5461026	70	31
14990108	0	0
20273869	6	1
26834858	0	0
33072204	5	1
33317634	0	0
11726451	1	0
13897777	0	0
4730357	19	1
13894513	0	0
35283370	2	0
25283896	29	9
8546327	10	2
13402644	4	20
13107131	1	18
16958667	1	0
7204202	4	2
21834571	0	0
14743388	0	0
9447362	10	9
6506928	17	4
12631582	15	0
16004494	6	7
27107967	6	15
13227221	5	2
13336335	10	12
24829217	1	0
15648452	4	2
15823309	1	2
29557189	1	0
11884713	5	1
13934387	1	2
6457555	118	184
14231877	27	9
12558184	11	8
33408317	0	0
11825423	4	4
10584883	0	0
9807003	0	0
11751303	1	0
15155718	81	37
29656696	4	1
33737520	2	0
21541888	1	10
32564274	1	1
35335858	0	0
29595676	4	0
34403698	0	1
26624501	14	0
7839940	18	12
12585679	3	3
15142612	0	0
10830862	1	0
5911709	68	86
14273506	9	1
12546743	3	8
5825444	2	2
23134418	1	0
6494237	3	2
8337066	22	8
10813617	12	127
10324842	7	2
10487947	1	0
12791343	0	1
9719212	6	13
7697108	8	3
35082929	8	0
5617421	1	0
28036338	1	1
10655020	16	28
26576450	3	10
9554638	1	3
35312515	1	2
15607382	1	6
12245744	76	7
6173868	17	2
11685644	27	5
11903185	160	37
15295569	2	2
7907455	0	1
28046037	1	0
21516280	47	52
21560578	0	1
7230806	8	0
7323058	4	11
8610195	6	7
13093799	97	31
12128023	1	0
10129935	19	16
19268209	15	80
5629555	30	29
15488290	2	7
25338256	0	0
16103641	1	6
13126365	18	4
7516975	23	4
15258104	11	3
9746058	25	14
10077635	45	107
5428210	46	6
20513110	12	0
6587830	14	3
13032783	10	3
16450563	1	7
16293715	1	1
11792547	5	1
13624575	6	4
28773355	1	0
13934704	2	4
9815230	7	3
11446322	13	46
13157971	2	1
20433904	257	38
29916517	1	0
10622058	0	1
15417645	0	1
23856155	81	29
12304333	108	77
17267086	24	10
30292697	0	0
10786174	20	18
9035727	5	4
7582218	1	0
17537242	1	1
8173967	14	5
14268799	0	0
26459216	2	0
12698084	5	3
4841628	20	8
17360686	4	1
15169301	110	77
7348984	13	6
30024427	1	1
14798472	4	1
30623047	2	138
14776248	5	0
7572792	32	18
5984382	3	6
16224505	2	0
9780342	1	0
10934381	15	15
13760820	0	0
14426614	6	13
13794854	57	14
24026051	5	3
16064970	53	20
19610347	2	11
30502348	1	0
35278951	1	1
5143255	12	1
25388746	28	4
6345382	2	1
7335473	3	0
12847039	9	0
10765315	0	0
14246503	0	6
22325047	0	0
14069218	4	0
5701961	7	13
27249099	464	15
33017562	1	1
4831202	1	0
13653100	8	0
26870558	2	15
12905623	12	3
25921618	2	1
6927571	41	9
35416036	0	1
10067911	10	3
7226527	0	22
15762023	1	8
22882910	0	2
4684189	1	4
10424177	2	1
7004543	10	32
10393109	20	2
27326682	1	8
21192337	23	3
14949019	1	0
6561434	180	266
9060576	5	40
20748118	2	10
12341711	17	25
26447249	107	13
25608118	1	0
7384548	23	4
28472521	1	0
5649584	27	19
15499489	56	24
16079008	0	0
17580748	3943	360
11083534	0	1
35406694	0	0
13444066	0	0
11070595	4	4
25776463	19	4
6811574	1	0
31231345	3	1
8157924	4	4
8664594	9	22
10574666	1	2
28124410	2	0
7356503	3	1
4814602	1	10
26226920	0	0
11093379	1	4
16114580	37	58
29747281	0	0
12708458	21	1
29505328	1	0
17528629	17	20
27242994	0	0
11184746	1	1
19589182	3	39
6752466	2	0
9750144	28	2
11779619	22	1
27695088	1	8
12292380	2	0
9702047	39	33
9900825	2	23
30618388	1	0
4683066	1	1
5188962	2	1
8862231	7	106
22812806	2	1
23957342	8	11
8394032	10	9
9598344	25	4
5487833	0	1
7051955	4	1
25653235	39	20
14904522	599	147
13245647	1	2
15693473	11	7
7783728	37	1
18597913	11	7
4864363	55	29
11132432	5	43
29656585	2	9
26971475	1	3
11540401	5	5
8547452	0	1
8679916	12	102
9631451	5	0
6786382	72	80
6857966	12	2
7763656	2	3
10248939	8	26
10687443	5	3
7832563	0	0
15022447	1	0
19139035	1	1
5154283	3	11
26031856	5	12
9616371	25	68
8788595	38	1
12122807	0	0
22793690	247	217
22923422	3	0
6038122	33	6
31590433	37	15
32933883	3	0
15540514	0	1
4820135	66	398
28629601	36	4
19337404	5	5
15962026	12	6
11387699	7	9
21972541	1	0
14729864	44	45
24455234	0	0
11154262	11	24
33304800	0	0
7640007	0	30
10306420	32	1
33495965	1	6
29405908	3	1
18260551	0	3
5077373	9	21
33148818	0	1
24574670	15	0
28445095	31	23
14331764	5	6
32870850	1	1
12600387	54	9
7732572	10	40
5887197	7	0
12756446	0	0
8695576	19	0
10892112	6	5
9497858	14	27
23758583	2	1
11469371	3	2
5873207	56	4
20803282	52	264
10051825	2	1
6590600	8	22
6064494	0	0
20149270	1	1
24861926	0	0
25570021	0	3
6534583	19	164
6689387	28	4
15616158	9	5
28452664	1	0
6325287	39	38
32527236	3	0
30341153	0	0
12667642	12	12
4769423	3	2
6226689	4	0
30049033	0	0
9014655	10	0
15033808	0	3
9489830	0	2
18866179	1	2
7944154	8	7
15369341	1	0
5331442	7	28
16213833	2	5
15254493	0	1
11402434	19	1
15606849	3	41
8004081	2	6
19059625	1	0
34453876	10	5
8390974	0	0
17745301	6	0
30300173	5	0
31391078	2	2
13161501	88	77
14017337	8	3
8948123	12	0
12599908	2	5
28120855	1	3
32179272	18	6
7402698	11	0
14074752	2	3
15455250	0	0
6788300	4	4
9583074	1	11
28644556	18	17
6424833	39	37
5330151	26	1
17981644	14	7
14389981	4	4
5152415	7	1
9401461	9	24
15785765	0	0
13616766	4	3
31921861	0	0
29555806	0	1
7258966	189	112
30085242	7	3
5719020	9	24
13630572	5	2
33491387	0	0
17674030	14	7
14107639	5	0
23711669	2	8
22342318	25	14
26305316	1	1
17430733	2	1
8864590	61	2
11617853	6	2
32577039	0	0
26815721	11	12
16215862	5	0
5082898	4	5
15855494	0	0
34288144	193	70
11877948	2	3
33449690	3	0
5384704	19	2
5143017	66	3
17515849	9	0
20231875	0	0
4684178	3	3
5415811	22	5
7140986	8	5
8232602	2	43
4693304	12	6
27476064	3	0
35196154	0	0
10836643	25	8
8320192	6	3
13025890	7	1
19887094	70	80
6576671	29	12
8439276	6	0
26749289	14	3
26995788	1	1
28146211	1	0
15012010	3	19
28842589	1	0
20202850	10	1
23588633	5	0
23842214	0	3
11990423	601	47
10216587	45	4
13172016	0	1
9106213	0	0
10375425	64	9
13953861	2	8
26770811	158	50
4749250	123	32
23276057	4	13
28224328	4	0
27216630	7	1
13047356	6	6
7201798	19	4
12364236	109	40
20507464	4	2
31172035	21	8
6139908	39	60
11057894	0	1
31951130	29	20
7631628	275	39
5573349	175	6
22827524	3	6
24928514	1	0
17395657	0	0
33839955	0	1
15825587	23	5
4918667	0	1
8691627	8	0
20491951	1	5
11018603	9	3
14041509	8	5
6452656	21	22
28493722	2	2
25097296	0	0
11627279	0	0
22304755	0	0
24874526	0	0
11692447	21	1
14498634	3	9
7509839	10	4
12519033	9	6
9053391	1	85
12511303	21	3
12995630	0	1
35261584	0	0
9997291	8	2
10232803	16	17
30276128	2	1
11742437	4	3
14244385	1	0
12493802	1	1
21334594	3	5
30732584	0	0
12375570	136	139
18529273	1	35
15680381	3	3
11962554	11	3
20466736	4	2
20974192	0	0
30997954	1	7
20089585	35	6
